0,0.0,53946.078404581625,0.0,0.0,0
1,0.005394607840458162,53946.078404526634,0.0,0.0,0
2,0.010789215680905326,53946.078404359076,0.0,0.0,0
3,0.01618382352132998,53946.07840407108,0.0,0.0,0
4,0.021578431361719545,53946.07840364912,0.0,0.0,0
5,0.026973039202059804,53946.078403073385,0.0,0.0,0
6,0.03236764704233422,53946.07840231686,0.0,0.0,0
7,0.037762254882523175,53946.078401344035,0.0,0.0,0
8,0.04315686272260303,53946.07840010927,0.0,0.0,0
9,0.04855147056254503,53946.07839855464,0.0,0.0,0
10,0.053946078402313954,53946.07839660721,0.0,0.0,0
11,0.05934068624186647,53946.078394175645,0.0,0.0,0
12,0.06473529408114909,53946.07839114589,0.0,0.0,0
13,0.07012990192009565,53946.07838737587,0.0,0.0,0
14,0.07552450975862425,53946.078382688785,0.0,0.0,0
15,0.0809191175966334,53946.078376864854,0.0,0.0,0
16,0.08631372543399722,53946.078369630995,0.0,0.0,0
17,0.09170833327055959,53946.07836064732,0.0,0.0,0
18,0.09710294110612668,53946.0783494914,0.0,0.0,0
19,0.10249754894045787,53946.07833563921,0.0,0.0,0
20,0.10789215677325452,53946.07831844022,0.0,0.0,0
21,0.11328676460414591,53946.078297086635,0.0,0.0,0
22,0.11868137243267185,53946.07827057543,0.0,0.0,0
23,0.124075980258261,53946.078237661044,0.0,0.0,0
24,0.12947058808020406,53946.078196796596,0.0,0.0,0
25,0.13486519589762033,53946.07814606073,0.0,0.0,0
26,0.1402598037094162,53946.07808306649,0.0,0.0,0
27,0.1456544115142336,53946.078004847666,0.0,0.0,0
28,0.15104901931038572,53946.077907716965,0.0,0.0,0
29,0.156443627095777,53946.07778708845,0.0,0.0,0
30,0.1618382348678034,53946.07763725489,0.0,0.0,0
31,0.16723284262322796,53946.077451107645,0.0,0.0,0
32,0.17262745035802493,53946.07721978262,0.0,0.0,0
33,0.1780220580671845,53946.07693219199,0.0,0.0,0
34,0.18341666574446333,53946.07657444568,0.0,0.0,0
