0,0.0,5897.384551797104,0.0,0.0,0
1,0.0005897384551797104,5897.384551792199,0.0,0.0,0
2,0.0011794769103584397,5897.384551777484,0.0,0.0,0
3,0.0017692153655352071,5897.384551752961,0.0,0.0,0
4,0.0023589538207090316,5897.384551718607,0.0,0.0,0
5,0.0029486922758789284,5897.384551674394,0.0,0.0,0
6,0.0035384307310439103,5897.384551620312,0.0,0.0,0
7,0.004128169186202991,5897.384551556338,0.0,0.0,0
8,0.004717907641355178,5897.3845514824125,0.0,0.0,0
9,0.0053076460964994725,5897.384551398497,0.0,0.0,0
10,0.005897384551634877,5897.384551304586,0.0,0.0,0
11,0.00648712300676039,5897.384551200589,0.0,0.0,0
12,0.007076861461874995,5897.38455108642,0.0,0.0,0
13,0.007666599916977674,5897.38455096208,0.0,0.0,0
14,0.00825633837206741,5897.384550827475,0.0,0.0,0
15,0.008846076827143168,5897.3845506824855,0.0,0.0,0
16,0.009435815282203906,5897.38455052708,0.0,0.0,0
17,0.010025553737248583,5897.384550361191,0.0,0.0,0
18,0.010615292192276143,5897.3845501846645,0.0,0.0,0
19,0.011205030647285515,5897.384549997414,0.0,0.0,0
20,0.011794769102275626,5897.384549799415,0.0,0.0,0
21,0.012384507557245399,5897.3845495904825,0.0,0.0,0
22,0.012974246012193724,5897.384549370453,0.0,0.0,0
23,0.01356398446711949,5897.384549139326,0.0,0.0,0
24,0.014153722922021588,5897.384548896921,0.0,0.0,0
25,0.014743461376898873,5897.384548643017,0.0,0.0,0
26,0.01533319983175019,5897.384548377574,0.0,0.0,0
27,0.015922938286574387,5897.384548100461,0.0,0.0,0
28,0.01651267674137028,5897.384547811423,0.0,0.0,0
29,0.017102415196136672,5897.384547510333,0.0,0.0,0
30,0.01769215365087235,5897.3845471971335,0.0,0.0,0
31,0.0182818921055761,5897.3845468715335,0.0,0.0,0
32,0.01887163056024666,5897.384546533296,0.0,0.0,0
33,0.01946136901488276,5897.384546182421,0.0,0.0,0
34,0.020051107469483142,5897.384545818616,0.0,0.0,0
35,0.020640845924046483,5897.384545441549,0.0,0.0,0
36,0.021230584378571452,5897.38454505118,0.0,0.0,0
37,0.02182032283305672,5897.384544647298,0.0,0.0,0
38,0.022410061287500914,5897.38454422953,0.0,0.0,0
39,0.022999799741902627,5897.384543797714,0.0,0.0,0
40,0.023589538196260456,5897.384543351745,0.0,0.0,0
41,0.024179276650572977,5897.384542891206,0.0,0.0,0
42,0.0247690151048387,5897.384542415789,0.0,0.0,0
43,0.025358753559056136,5897.384541925494,0.0,0.0,0
44,0.025948492013223797,5897.384541419885,0.0,0.0,0
45,0.02653823046734011,5897.3845408985,0.0,0.0,0
46,0.027127968921403497,5897.384540361314,0.0,0.0,0
47,0.027717707375412376,5897.384539808005,0.0,0.0,0
48,0.0283074458293651,5897.384539238063,0.0,0.0,0
49,0.02889718428325999,5897.384538651301,0.0,0.0,0
50,0.029486922737095363,5897.384538047539,0.0,0.0,0
51,0.0300766611908695,5897.384537426214,0.0,0.0,0
52,0.030666399644580605,5897.384536786946,0.0,0.0,0
53,0.03125613809822689,5897.38453612973,0.0,0.0,0
54,0.031845876551806554,5897.384535453948,0.0,0.0,0
55,0.03243561500531768,5897.38453475899,0.0,0.0,0
56,0.03302535345875835,5897.384534044858,0.0,0.0,0
57,0.03361509191212665,5897.384533311079,0.0,0.0,0
58,0.03420483036542057,5897.38453255698,0.0,0.0,0
59,0.034794568818638044,5897.384531782357,0.0,0.0,0
60,0.035384307271777035,5897.384530986925,0.0,0.0,0
61,0.03597404572483543,5897.384530169946,0.0,0.0,0
