0,0.0,47388.2516713436,0.0,0.0
1,0.00473882516713436,47388.25167129642,0.0,0.0
2,0.009477650334259284,47388.251671153215,0.0,0.0
3,0.014216475501365003,47388.25167090878,0.0,0.0
4,0.01895530066844104,47388.251670554244,0.0,0.0
5,0.02369412583547585,47388.25167007689,0.0,0.0
6,0.02843295100245642,47388.251669459336,0.0,0.0
7,0.03317177616936772,47388.25166867946,0.0,0.0
8,0.03791060133619231,47388.25166770886,0.0,0.0
9,0.04264942650290949,47388.251666512326,0.0,0.0
10,0.04738825166949477,47388.25166504679,0.0,0.0
11,0.05212707683591884,47388.251663258976,0.0,0.0
12,0.056865902002146564,47388.251661084745,0.0,0.0
13,0.06160472716813579,47388.25165844494,0.0,0.0
14,0.06634355233383554,47388.251655244814,0.0,0.0
15,0.07108237749918474,47388.25165136799,0.0,0.0
16,0.07582120266410913,47388.25164667379,0.0,0.0
17,0.0805600278285195,47388.251640993265,0.0,0.0
18,0.08529885299230779,47388.251634119915,0.0,0.0
19,0.09003767815534347,47388.25162580715,0.0,0.0
20,0.0947765033174692,47388.25161575218,0.0,0.0
21,0.0995153284784939,47388.25160359349,0.0,0.0
22,0.1042541536381879,47388.25158888932,0.0,0.0
23,0.10899297879627176,47388.25157110574,0.0,0.0
24,0.11373180395240905,47388.251549602544,0.0,0.0
25,0.11847062910619227,47388.25152359721,0.0,0.0
26,0.1232094542571285,47388.251492156145,0.0,0.0
27,0.1279482794046235,47388.251454132354,0.0,0.0
28,0.13268710454795496,47388.25140815434,0.0,0.0
29,0.13742592968625436,47388.25135255022,0.0,0.0
30,0.142164754818465,47388.2512852949,0.0,0.0
31,0.14690357994331335,47388.251203959306,0.0,0.0
32,0.15164240505925686,47388.25110556942,0.0,0.0
33,0.15638123016442723,47388.250986573745,0.0,0.0
34,0.1611200552565716,47388.25084259776,0.0,0.0
35,0.16585888033294677,47388.2506683913,0.0,0.0
36,0.17059770539024985,47388.25045755078,0.0,0.0
37,0.1753365304244569,47388.250202276526,0.0,0.0
38,0.18007535543070516,47388.24989316849,0.0,0.0
39,0.1848141804030906,47388.249518634926,0.0,0.0
40,0.18955300533443215,47388.24906472615,0.0,0.0
41,0.19429183021603585,47388.248514061765,0.0,0.0
42,0.1990306550372445,47388.24784548208,0.0,0.0
43,0.20376947978513227,47388.2470327997,0.0,0.0
44,0.20850830444380444,47388.2460434032,0.0,0.0
45,0.2132471289938129,47388.244836961385,0.0,0.0
46,0.21798595341119673,47388.24336208166,0.0,0.0
47,0.22272477766622925,47388.24155452339,0.0,0.0
48,0.22746360172210142,47388.23933019555,0.0,0.0
49,0.23220242553226839,47388.23658079064,0.0,0.0
50,0.23694124903825955,47388.23316317194,0.0,0.0
51,0.24168007216490278,47388.228884869226,0.0,0.0
52,0.2464188948152334,47388.22348630281,0.0,0.0
