0,0.0,62419.84486525948,0.0,0.0,0
1,0.006241984486525948,62419.844865153136,0.0,0.0,0
2,0.012483968973030626,62419.844864827406,0.0,0.0,0
3,0.018725953459491428,62419.84486426187,0.0,0.0,0
4,0.024967937945883,62419.84486342093,0.0,0.0,0
5,0.031209922432175612,62419.84486225154,0.0,0.0,0
6,0.037451906918333305,62419.84486068028,0.0,0.0,0
7,0.043693891404311666,62419.84485860851,0.0,0.0,0
8,0.049935875890055006,62419.844855905525,0.0,0.0,0
9,0.05617786037549277,62419.844852401206,0.0,0.0,0
10,0.06241984486053525,62419.844847876135,0.0,0.0,0
11,0.068661829345068,62419.8448420448,0.0,0.0,0
12,0.0749038138289442,62419.844834539355,0.0,0.0,0
13,0.08114579831197587,62419.84482488951,0.0,0.0,0
14,0.0873877827939221,62419.844812487856,0.0,0.0,0
15,0.09362976727447343,62419.8447965519,0.0,0.0,0
16,0.09987175175323248,62419.84477608062,0.0,0.0,0
17,0.10611373622968956,62419.84474978838,0.0,0.0,0
18,0.11235572070319017,62419.8447160154,0.0,0.0,0
19,0.11859770517289264,62419.84467263433,0.0,0.0,0
20,0.12483968963771702,62419.84461692551,0.0,0.0,0
21,0.13108167409627774,62419.84454536804,0.0,0.0,0
22,0.13732365854679063,62419.844453437916,0.0,0.0,0
23,0.1435656429869653,62419.84433535632,0.0,0.0,0
24,0.1498076274138619,62419.844183657675,0.0,0.0,0
25,0.15604961182369684,62419.84398871208,0.0,0.0,0
26,0.1622915962116043,62419.843738171425,0.0,0.0,0
27,0.16853358057133114,62419.843416117794,0.0,0.0,0
28,0.17477556489482787,62419.84300189394,0.0,0.0,0
29,0.18101754917170992,62419.84246882987,0.0,0.0,0
30,0.18725953338859383,62419.841782482996,0.0,0.0,0
31,0.19350151752820652,62419.840897640024,0.0,0.0,0
32,0.19974350156812185,62419.83975509829,0.0,0.0,0
33,0.20598548547922618,62419.8382772676,0.0,0.0,0
34,0.21222746922357535,62419.83636037805,0.0,0.0,0
35,0.21846945275130178,62419.83386425714,0.0,0.0,0
36,0.2247114359964268,62419.83059793014,0.0,0.0,0
37,0.23095341887088783,62419.826295094594,0.0,0.0,0
38,0.23719540125544572,62419.82057375147,0.0,0.0,0
39,0.24343738298563813,62419.812875687225,0.0,0.0,0
40,0.24967936383058317,62419.80236404969,0.0,0.0,0
41,0.2559213434584481,62419.78772781613,0.0,0.0,0
42,0.2621633213761464,62419.766867574435,0.0,0.0,0
43,0.26840529683196296,62419.73634070889,0.0,0.0,0
44,0.2746472686442882,62419.69027557476,0.0,0.0,0
45,0.2808892348870779,62419.61845013918,0.0,0.0,0
46,0.287131192334316,62419.50302260976,0.0,0.0,0
47,0.2933731354915998,62419.31323477216,0.0,0.0,0
48,0.2996150549812704,62418.99910712882,0.0,0.0,0
49,0.30585693531302555,62418.49027233054,0.0,0.0,0
50,0.3120987530357365,62417.70628103791,0.0,0.0,0
51,0.31834047656923314,62416.57317638376,0.0,0.0,0
52,0.3245820676710132,62415.03100766014,0.0,0.0,0
53,0.3308234827707651,62413.02516578945,0.0,0.0,0
54,0.33706467270417106,62410.49170592003,0.0,0.0,0
55,0.3433055811119491,62407.34679088608,0.0,0.0,0
56,0.34954614206234824,62403.479345854175,0.0,0.0,0
57,0.3557862769811199,62398.7431274741,0.0,0.0,0
58,0.3620258906878431,62392.94758690583,0.0,0.0,0
59,0.3682648664985011,62385.84959368004,0.0,0.0,0
60,0.3745030606065791,62377.14291905425,0.0,0.0,0
61,0.380740295082312,62366.44085327586,0.0,0.0,0
62,0.3869763487772343,62353.261676415634,0.0,0.0,0
63,0.3932109474175951,62337.01105917098,0.0,0.0,0
64,0.3994437509890685,62316.94879010518,0.0,0.0,0
65,0.40567433717561613,62292.15807217195,0.0,0.0,0
66,0.41190218260350286,62261.51212023918,0.0,0.0,0
67,0.41812663959966395,62223.61627704198,0.0,0.0,0
68,0.42434690585891127,62176.74389512993,0.0,0.0,0
69,0.43056198837869,62118.77461002652,0.0,0.0,0
70,0.4367706607809166,62047.097262476855,0.0,0.0,0
71,0.4429714078311853,61958.48565947208,0.0,0.0,0
72,0.449162357912811,61848.99197779223,0.0,0.0,0
73,0.4553412062267438,61713.78382929966,0.0,0.0,0
74,0.46150511467867095,61546.93227923364,0.0,0.0,0
75,0.4676505926825905,61341.252882466906,0.0,0.0,0
76,0.47377336525516434,61088.0265706654,0.0,0.0,0
77,0.4798681979967236,60776.739468813576,0.0,0.0,0
78,0.48592871314892705,60394.88776423771,0.0,0.0,0
79,0.4919471755495711,59927.6218912611,0.0,0.0,0
80,0.4979142375271792,59357.657027143454,0.0,0.0,0
81,0.5038187069549998,58665.11228568664,0.0,0.0,0
82,0.5096472599843165,57827.62502462545,0.0,0.0,0
83,0.5153842319599248,56820.880110620055,0.0,0.0,0
84,0.5210114360064405,55619.070449731975,0.0,0.0,0
85,0.5265080460498712,54196.30029087966,0.0,0.0,0
86,0.5318506960646164,52528.45697081752,0.0,0.0,0
87,0.5370137374440347,50595.19553826201,0.0,0.0,0
88,0.5419697351722688,48382.36359080169,0.0,0.0,0
89,0.546690210162195,45884.09877179313,0.0,0.0,0
90,0.5511465549266273,43104.55085192097,0.0,0.0,0
91,0.5553111203325791,40058.52640481069,0.0,0.0,0
92,0.5591582602075895,36770.57967661535,0.0,0.0,0
93,0.5626652362679022,33273.322198892725,0.0,0.0,0
94,0.565812924647368,29603.98408086717,0.0,0.0,1
95,0.5685860330840756,25801.359037686274,0.0,0.0,1
96,0.5709731964549053,21902.622522799724,0.0,0.0,2
97,0.5729665575886356,17940.433789334686,0.0,0.0,3
98,0.5745612832127722,13940.794867366494,0.0,0.0,3
99,0.5757547165621089,9922.063060842072,0.0,0.0,4
100,0.5765456958249406,5895.362512344293,0.0,0.0,4
101,0.5769337890645777,1866.6382154491441,0.0,0.0,5
102,0.5769190234680305,-2161.955318250154,0.0,0.0,5
103,0.5765013980009277,-6190.700302929272,0.0,0.0,6
104,0.5756808834074446,-10217.166092460347,0.0,0.0,6
105,0.5744579647824356,-14234.944845334107,0.0,0.0,7
106,0.5728338944383777,-18232.566041036247,0.0,0.0,7
107,0.5708114515742283,-22190.963658389403,0.0,0.0,8
108,0.5683957017066998,-26083.7804959412,0.0,0.0,8
109,0.56559469547504,-29877.935285382333,0.0,0.0,8
110,0.5624201146496234,-33535.85949392205,0.0,0.0,9
111,0.5588875235762557,-37018.90359173839,0.0,0.0,9
112,0.5550163339312757,-40290.077028165506,0.0,0.0,10
113,0.5508295081706226,-43317.293999349655,0.0,0.0,10
114,0.5463528751314057,-46076.59550501414,0.0,0.0,10
115,0.5416141890696197,-48553.98232113308,0.0,0.0,11
116,0.5366420786671791,-50745.974565221775,0.0,0.0,11
117,0.5314649941565753,-52659.101439598664,0.0,0.0,11
118,0.5261102583792594,-54308.129544862175,0.0,0.0,12
119,0.5206033682476029,-55713.72241448701,0.0,0.0,12
120,0.514967513896362,-56900.33340924816,0.0,0.0,12
121,0.5092233015657532,-57893.8887228973,0.0,0.0,13
122,0.5033887361517825,-58719.90878331527,0.0,0.0,13
123,0.4974793198090902,-59402.725747727935,0.0,0.0,13
124,0.4915081910022369,-59964.53086958524,0.0,0.0,13
125,0.4854864136351732,-60424.97620027986,0.0,0.0,14
126,0.47942319576218095,-60801.183814601856,0.0,0.0,14
127,0.4733261768722528,-61107.797131621235,0.0,0.0,14
128,0.4672016363358567,-61357.22445672414,0.0,0.0,14
129,0.46105473198090796,-61559.78360453428,0.0,0.0,14
130,0.4548896796149498,-61724.09134783186,0.0,0.0,15
131,0.44870991371134156,-61857.23881802361,0.0,0.0,15
132,0.4425182318513451,-61965.04639007994,0.0,0.0,15
133,0.4363169044333256,-62052.29643103132,0.0,0.0,15
134,0.4301077725651388,-62122.87464167086,0.0,0.0,15
135,0.4238923295049914,-62179.94682600132,0.0,0.0,15
136,0.41767178319993853,-62226.09599473268,0.0,0.0,15
137,0.41144711030604486,-62263.410830354595,0.0,0.0,15
138,0.40521910103386766,-62293.583653925816,0.0,0.0,16
