0,0.0,25861.742070455206,0.0,0.0,0
1,0.0025861742070455206,25861.742070441374,0.0,0.0,0
2,0.005172348414088274,25861.742070399727,0.0,0.0,0
3,0.007758522621125466,25861.742070329812,0.0,0.0,0
4,0.010344696828154237,25861.742070230877,0.0,0.0,0
5,0.01293087103517164,25861.742070101856,0.0,0.0,0
6,0.015517045242174607,25861.74206994136,0.0,0.0,0
7,0.01810321944915991,25861.742069747663,0.0,0.0,0
8,0.020689393656124138,25861.742069518685,0.0,0.0,0
9,0.023275567863063645,25861.74206925196,0.0,0.0,0
10,0.025861742069974526,25861.742068944615,0.0,0.0,0
11,0.028447916276852565,25861.74206859335,0.0,0.0,0
12,0.031034090483693193,25861.74206819439,0.0,0.0,0
13,0.03362026469049144,25861.74206774345,0.0,0.0,0
14,0.03620643889724188,25861.742067235675,0.0,0.0,0
15,0.03879261310393857,25861.74206666561,0.0,0.0,0
16,0.041378787310574996,25861.74206602713,0.0,0.0,0
17,0.04396496151714399,25861.74206531337,0.0,0.0,0
18,0.046551135723637664,25861.74206451666,0.0,0.0,0
19,0.04913730993004732,25861.742063628444,0.0,0.0,0
20,0.05172348413636335,25861.742062639176,0.0,0.0,0
21,0.05430965834257515,25861.742061538225,0.0,0.0,0
22,0.056895832548671,25861.742060313765,0.0,0.0,0
23,0.059482006754637905,25861.74205895264,0.0,0.0,0
24,0.06206818096046152,25861.74205744023,0.0,0.0,0
25,0.06465435516612596,25861.742055760293,0.0,0.0,0
26,0.06724052937161358,25861.74205389478,0.0,0.0,0
27,0.0698267035769049,25861.742051823654,0.0,0.0,0
28,0.0724128777819783,25861.742049524553,0.0,0.0,0
29,0.07499905198680981,25861.742046972653,0.0,0.0,0
30,0.07758522619137284,25861.742044140497,0.0,0.0,0
31,0.08017140039563792,25861.74204099762,0.0,0.0,0
32,0.08275757459957236,25861.74203751021,0.0,0.0,0
33,0.08534374880313995,25861.742033640756,0.0,0.0,0
34,0.08792992300630051,25861.74202934764,0.0,0.0,0
35,0.09051609720900948,25861.74202458468,0.0,0.0,0
36,0.09310227141121745,25861.74201930065,0.0,0.0,0
37,0.09568844561286961,25861.742013438718,0.0,0.0,0
38,0.09827461981390519,25861.742006935838,0.0,0.0,0
39,0.10086079401425678,25861.74199972207,0.0,0.0,0
40,0.1034469682138496,25861.741991719835,0.0,0.0,0
41,0.10603314241260074,25861.741982843065,0.0,0.0,0
42,0.10861931661041821,25861.741972996286,0.0,0.0,0
43,0.11120549080719999,25861.741962073593,0.0,0.0,0
44,0.11379166500283293,25861.7419499575,0.0,0.0,0
45,0.1163778391971915,25861.74193651768,0.0,0.0,0
46,0.11896401339013647,25861.741921609548,0.0,0.0,0
47,0.12155018758151341,25861.74190507271,0.0,0.0,0
48,0.12413636177115102,25861.741886729236,0.0,0.0,0
49,0.12672253595885927,25861.74186638172,0.0,0.0,0
50,0.12930871014442735,25861.74184381114,0.0,0.0,0
51,0.13189488432762148,25861.74181877451,0.0,0.0,0
52,0.13448105850818226,25861.74179100221,0.0,0.0,0
53,0.13706723268582194,25861.741760195073,0.0,0.0,0
54,0.1396534068602213,25861.74172602094,0.0,0.0,0
55,0.14223958103102613,25861.74168810945,0.0,0.0,0
56,0.1448257551978432,25861.741646049544,0.0,0.0,0
