0,0,0.0,52856.14628615992,0.0,0.0,0.0,0.0
1,0,0.0,53130.72551712681,0.0,0.0,0.0,0.0
2,0,0.0,53403.893001621174,0.0,0.0,0.0,0.0
3,0,0.0,53675.67029372745,0.0,0.0,0.0,0.0
4,0,0.0,53946.078404581625,0.0,0.0,0.0,0.0
5,0,0.0,54215.1378213281,0.0,0.0,0.0,0.0
6,0,0.0,54482.86852523399,0.0,0.0,0.0,0.0
7,0,0.0,54749.2900090062,0.0,0.0,0.0,0.0
8,0,0.0,55014.42129335361,0.0,0.0,0.0,0.0
9,0,0.0,53946.078404581625,0.0,0.0,0.0,0.0
0,1,0.005285614628615992,52856.146286106065,0.0,0.0
1,1,0.005313072551712681,53130.72551707267,0.0,0.0
2,1,0.0053403893001621175,53403.89300156675,0.0,0.0
3,1,0.005367567029372745,53675.670293672745,0.0,0.0
4,1,0.005394607840458162,53946.078404526634,0.0,0.0
5,1,0.005421513782132809,54215.13782127283,0.0,0.0
6,1,0.005448286852523399,54482.86852517845,0.0,0.0
7,1,0.00547492900090062,54749.29000895038,0.0,0.0
8,1,0.005501442129335361,55014.42129329751,0.0,0.0
9,1,0.005394607840458162,53946.078404526634,0.0,0.0
0,2,0.010571229257221213,52856.146285942064,0.0,0.0
1,2,0.010626145103414534,53130.72551690779,0.0,0.0
2,2,0.01068077860031335,53403.893001400975,0.0,0.0
3,2,0.010735134058734549,53675.670293506075,0.0,0.0
4,2,0.010789215680905326,53946.078404359076,0.0,0.0
5,2,0.010843027564254565,54215.1378211044,0.0,0.0
6,2,0.01089657370503569,54482.86852500914,0.0,0.0
7,2,0.010949858001790075,54749.290008780205,0.0,0.0
8,2,0.011002884258659501,55014.42129312646,0.0,0.0
9,2,0.010789215680905326,53946.078404359076,0.0,0.0
0,3,0.015856843885804404,52856.14628566053,0.0,0.0
1,3,0.015939217655094238,53130.72551662466,0.0,0.0
2,3,0.01602116790044231,53403.893001116216,0.0,0.0
3,3,0.016102701088073962,53675.67029321969,0.0,0.0
4,3,0.01618382352132998,53946.07840407108,0.0,0.0
5,3,0.01626454134635369,54215.1378208148,0.0,0.0
6,3,0.016344860557525227,54482.86852471794,0.0,0.0
7,3,0.01642478700265666,54749.29000848742,0.0,0.0
8,3,0.016504326387960653,55014.42129283209,0.0,0.0
9,3,0.01618382352132998,53946.07840407108,0.0,0.0
0,4,0.02114245851435332,52856.146285248775,0.0,0.0
1,4,0.021252290206739466,53130.7255162104,0.0,0.0
2,4,0.02136155720053659,53403.893000699376,0.0,0.0
3,4,0.02147026811737849,53675.670292800285,0.0,0.0
4,4,0.021578431361719545,53946.07840364912,0.0,0.0
5,4,0.021686055128417526,54215.1378203903,0.0,0.0
6,4,0.02179314740997928,54482.86852429091,0.0,0.0
