0,0,0.0,6965.669731744553,-0.0001,0.0,0.0,0.0
1,0,0.0,6965.669731744553,-7.500000000000001e-05,0.0,0.0,0.0
2,0,0.0,6965.669731744553,-5e-05,0.0,0.0,0.0
3,0,0.0,6965.669731744553,-2.4999999999999994e-05,0.0,0.0,0.0
4,0,0.0,6965.669731744553,0.0,0.0,0.0,0.0
5,0,0.0,6965.669731744553,2.4999999999999994e-05,0.0,0.0,0.0
6,0,0.0,6965.669731744553,5.0000000000000016e-05,0.0,0.0,0.0
7,0,0.0,6965.669731744553,7.500000000000001e-05,0.0,0.0,0.0
8,0,0.0,6965.669731744553,0.0001,0.0,0.0,0.0
9,0,0.0,6965.669731744553,0.0,0.0,0.0,0.0
0,1,0.0006965669731744553,6965.669731744436,-0.00010000000000000085,-1.6857668331587373e-11
1,1,0.0006965669731744553,6965.669731744436,-7.500000000000064e-05,-1.2643270121302626e-11
2,1,0.0006965669731744553,6965.669731744436,-5.000000000000042e-05,-8.428850102666121e-12
3,1,0.0006965669731744553,6965.669731744436,-2.5000000000000204e-05,-4.214425051333059e-12
4,1,0.0006965669731744553,6965.669731744436,0.0,0.0
5,1,0.0006965669731744553,6965.669731744436,2.5000000000000204e-05,4.214425051333059e-12
6,1,0.0006965669731744553,6965.669731744436,5.0000000000000436e-05,8.428850102666125e-12
7,1,0.0006965669731744553,6965.669731744436,7.500000000000064e-05,1.2643270121302626e-11
8,1,0.0006965669731744553,6965.669731744436,0.00010000000000000085,1.6857668331587373e-11
9,1,0.0006965669731744553,6965.669731744436,0.0,0.0
0,2,0.0013931339463488872,6965.669731744084,-0.00010000000000000338,-3.372901178882833e-11
1,2,0.0013931339463488872,6965.669731744084,-7.500000000000254e-05,-2.529679253672851e-11
2,2,0.0013931339463488872,6965.669731744084,-5.000000000000169e-05,-1.6864534348060296e-11
3,2,0.0013931339463488872,6965.669731744084,-2.5000000000000838e-05,-8.432267174030145e-12
4,2,0.0013931339463488872,6965.669731744084,0.0,0.0
5,2,0.0013931339463488872,6965.669731744084,2.5000000000000838e-05,8.432267174030145e-12
6,2,0.0013931339463488872,6965.669731744084,5.00000000000017e-05,1.6864534348060303e-11
7,2,0.0013931339463488872,6965.669731744084,7.500000000000254e-05,2.529679253672851e-11
8,2,0.0013931339463488872,6965.669731744084,0.00010000000000000338,3.372901178882833e-11
9,2,0.0013931339463488872,6965.669731744084,0.0,0.0
0,3,0.002089700919523272,6965.669731743496,-0.0001000000000000076,-5.062658858691461e-11
1,3,0.002089700919523272,6965.669731743496,-7.50000000000057e-05,-3.796999063527613e-11
2,3,0.002089700919523272,6965.669731743496,-5.00000000000038e-05,-2.5313335835977892e-11
3,3,0.002089700919523272,6965.669731743496,-2.5000000000001892e-05,-1.2656667917988943e-11
4,3,0.002089700919523272,6965.669731743496,0.0,0.0
5,3,0.002089700919523272,6965.669731743496,2.5000000000001892e-05,1.2656667917988943e-11
6,3,0.002089700919523272,6965.669731743496,5.000000000000381e-05,2.53133358359779e-11
7,3,0.002089700919523272,6965.669731743496,7.50000000000057e-05,3.796999063527613e-11
8,3,0.002089700919523272,6965.669731743496,0.0001000000000000076,5.062658858691461e-11
9,3,0.002089700919523272,6965.669731743496,0.0,0.0
0,4,0.0027862678926975862,6965.669731742672,-0.0001000000000000135,-6.756413016697348e-11
1,4,0.0027862678926975862,6965.669731742672,-7.500000000001013e-05,-5.067316611238521e-11
2,4,0.0027862678926975862,6965.669731742672,-5.000000000000675e-05,-3.3782122917084375e-11
3,4,0.0027862678926975862,6965.669731742672,-2.500000000000337e-05,-1.689106145854218e-11
4,4,0.0027862678926975862,6965.669731742672,0.0,0.0
5,4,0.0027862678926975862,6965.669731742672,2.500000000000337e-05,1.689106145854218e-11
6,4,0.0027862678926975862,6965.669731742672,5.0000000000006765e-05,3.378212291708438e-11
7,4,0.0027862678926975862,6965.669731742672,7.500000000001013e-05,5.067316611238521e-11
8,4,0.0027862678926975862,6965.669731742672,0.0001000000000000135,6.756413016697348e-11
9,4,0.0027862678926975862,6965.669731742672,0.0,0.0
0,5,0.0034828348658718063,6965.669731741612,-0.0001000000000000211,-8.455420115947649e-11
1,5,0.0034828348658718063,6965.669731741612,-7.500000000001584e-05,-6.341573616305668e-11
2,5,0.0034828348658718063,6965.669731741612,-5.000000000001055e-05,-4.2277172605317664e-11
3,5,0.0034828348658718063,6965.669731741612,-2.500000000000527e-05,-2.1138586302658822e-11
4,5,0.0034828348658718063,6965.669731741612,0.0,0.0
5,5,0.0034828348658718063,6965.669731741612,2.500000000000527e-05,2.1138586302658822e-11
6,5,0.0034828348658718063,6965.669731741612,5.0000000000010567e-05,4.227717260531768e-11
7,5,0.0034828348658718063,6965.669731741612,7.500000000001584e-05,6.341573616305668e-11
8,5,0.0034828348658718063,6965.669731741612,0.0001000000000000211,8.455420115947649e-11
9,5,0.0034828348658718063,6965.669731741612,0.0,0.0
0,6,0.004179401839045908,6965.669731740315,-0.00010000000000003042,-1.0161058261553735e-10
1,6,0.004179401839045908,6965.669731740315,-7.500000000002282e-05,-7.620803379750089e-11
2,6,0.004179401839045908,6965.669731740315,-5.000000000001521e-05,-5.0805373080262435e-11
3,6,0.004179401839045908,6965.669731740315,-2.5000000000007597e-05,-2.5402686540131208e-11
4,6,0.004179401839045908,6965.669731740315,0.0,0.0
5,6,0.004179401839045908,6965.669731740315,2.5000000000007597e-05,2.5402686540131208e-11
6,6,0.004179401839045908,6965.669731740315,5.000000000001522e-05,5.0805373080262454e-11
7,6,0.004179401839045908,6965.669731740315,7.500000000002282e-05,7.620803379750089e-11
8,6,0.004179401839045908,6965.669731740315,0.00010000000000003042,1.0161058261553735e-10
9,6,0.004179401839045908,6965.669731740315,0.0,0.0
0,7,0.004875968812219869,6965.66973173878,-0.00010000000000004143,-1.1874599558028718e-10
1,7,0.004875968812219869,6965.66973173878,-7.500000000003108e-05,-8.905960811412223e-11
2,7,0.004875968812219869,6965.66973173878,-5.000000000002072e-05,-5.937309188566491e-11
3,7,0.004875968812219869,6965.66973173878,-2.5000000000010352e-05,-2.968654594283245e-11
4,7,0.004875968812219869,6965.66973173878,0.0,0.0
5,7,0.004875968812219869,6965.66973173878,2.5000000000010352e-05,2.968654594283245e-11
