0,0,0.0,62419.84486525948,0.0,0.0,0.0,0.0
1,0,0.0,62419.84486525948,0.001,0.0,0.0,0.0
2,0,0.0,62419.84486525948,0.002,0.0,0.0,0.0
3,0,0.0,62419.84486525948,0.003,0.0,0.0,0.0
4,0,0.0,62419.84486525948,0.004,0.0,0.0,0.0
5,0,0.0,62419.84486525948,0.005,0.0,0.0,0.0
6,0,0.0,62419.84486525948,0.006,0.0,0.0,0.0
7,0,0.0,62419.84486525948,0.007,0.0,0.0,0.0
8,0,0.0,62419.84486525948,0.008,0.0,0.0,0.0
9,0,0.0,62419.84486525948,0.009000000000000001,0.0,0.0,0.0
10,0,0.0,62419.84486525948,0.01,0.0,0.0,0.0
11,0,0.0,62419.84486525948,0.011,0.0,0.0,0.0
12,0,0.0,62419.84486525948,0.012,0.0,0.0,0.0
13,0,0.0,62419.84486525948,0.013000000000000001,0.0,0.0,0.0
14,0,0.0,62419.84486525948,0.014,0.0,0.0,0.0
15,0,0.0,62419.84486525948,0.015,0.0,0.0,0.0
16,0,0.0,62419.84486525948,0.016,0.0,0.0,0.0
17,0,0.0,62419.84486525948,0.017,0.0,0.0,0.0
18,0,0.0,62419.84486525948,0.018000000000000002,0.0,0.0,0.0
19,0,0.0,62419.84486525948,0.019,0.0,0.0,0.0
20,0,0.0,62419.84486525948,0.0,0.0,0.0,0.0
0,1,0.006241984486525948,62419.844865153136,0.0,0.0
1,1,0.006241984486525948,62419.84486515318,0.0010000000000008424,1.7115666676584496e-08
2,1,0.006241984486525948,62419.84486515331,0.002000000000001684,3.4210707182122774e-08
3,1,0.006241984486525948,62419.84486515352,0.0030000000000025232,5.126454516338619e-08
4,1,0.006241984486525948,62419.84486515382,0.004000000000003359,6.825665938240163e-08
5,1,0.006241984486525948,62419.844865154206,0.005000000000004192,8.516655489904962e-08
6,1,0.006241984486525948,62419.84486515467,0.0060000000000050195,1.019738699844576e-07
7,1,0.006241984486525948,62419.844865155224,0.00700000000000584,1.1865845846218056e-07
8,1,0.006241984486525948,62419.84486515586,0.008000000000006655,1.352002928809283e-07
9,1,0.006241984486525948,62419.84486515657,0.009000000000007462,1.5157953661264966e-07
10,1,0.006241984486525948,62419.84486515736,0.010000000000008257,1.677763489353567e-07
11,1,0.006241984486525948,62419.844865158244,0.011000000000009044,1.8377153363919379e-07
12,1,0.006241984486525948,62419.8448651592,0.012000000000009822,1.9954598476894355e-07
13,1,0.006241984486525948,62419.84486516024,0.013000000000010586,2.1508089104423973e-07
14,1,0.006241984486525948,62419.84486516134,0.014000000000011338,2.3035760926584305e-07
15,1,0.006241984486525948,62419.84486516253,0.015000000000012075,2.453579633255353e-07
16,1,0.006241984486525948,62419.844865163795,0.0160000000000128,2.6006431755899585e-07
17,1,0.006241984486525948,62419.84486516513,0.01700000000001351,2.7445928644178124e-07
18,1,0.006241984486525948,62419.84486516653,0.018000000000014203,2.8852589958436316e-07
19,1,0.006241984486525948,62419.84486516801,0.019000000000014877,3.0224722763857215e-07
20,1,0.006241984486525948,62419.844865153136,0.0,0.0
0,2,0.012483968973030626,62419.844864827406,0.0,0.0
1,2,0.012483968973030635,62419.84486482758,0.0010000000000034233,3.531103853889438e-08
2,2,0.012483968973030661,62419.844864828105,0.0020000000000068422,7.057952356888271e-08
3,2,0.012483968973030703,62419.84486482896,0.003000000000010253,1.0576300429716664e-07
4,2,0.012483968973030763,62419.84486483018,0.0040000000000136515,1.4081914367071634e-07
5,2,0.012483968973030841,62419.84486483174,0.005000000000017033,1.757056588884948e-07
6,2,0.012483968973030933,62419.844864833634,0.006000000000020395,2.103805419871825e-07
7,2,0.012483968973031044,62419.844864835875,0.007000000000023732,2.4480222969398575e-07
8,2,0.012483968973031171,62419.84486483845,0.008000000000027041,2.789294036836828e-07
9,2,0.012483968973031313,62419.844864841354,0.009000000000030317,3.127211393028928e-07
10,2,0.012483968973031473,62419.84486484458,0.010000000000033555,3.4613650349022876e-07
11,2,0.012483968973031648,62419.84486484815,0.011000000000036753,3.791358928407335e-07
12,2,0.012483968973031839,62419.84486485203,0.01200000000003991,4.116798901531834e-07
13,2,0.012483968973032047,62419.84486485625,0.013000000000043017,4.437296861802202e-07
14,2,0.012483968973032267,62419.84486486075,0.014000000000046073,4.752468184316852e-07
15,2,0.012483968973032505,62419.84486486557,0.01500000000004907,5.06193788088714e-07
16,2,0.012483968973032758,62419.844864870705,0.01600000000005201,5.365342112985913e-07
17,2,0.012483968973033024,62419.84486487612,0.017000000000054895,5.662322202774009e-07
18,2,0.012483968973033305,62419.84486488182,0.018000000000057706,5.952528037047108e-07
19,2,0.012483968973033601,62419.84486488782,0.01900000000006045,6.235610349333263e-07
20,2,0.012483968973030626,62419.844864827406,0.0,0.0
