0,0,0.0,47388.2516713436,0.0,0.0,0.0,0.0
1,0,0.0,47388.2516713436,-0.0,0.0,0.0,0.0
2,0,0.0,47388.2516713436,0.001,0.0,0.0,0.0
3,0,0.0,47388.2516713436,-0.001,0.0,0.0,0.0
4,0,0.0,47388.2516713436,0.002,0.0,0.0,0.0
5,0,0.0,47388.2516713436,-0.002,0.0,0.0,0.0
6,0,0.0,47388.2516713436,0.003,0.0,0.0,0.0
7,0,0.0,47388.2516713436,-0.003,0.0,0.0,0.0
8,0,0.0,47388.2516713436,0.004,0.0,0.0,0.0
9,0,0.0,47388.2516713436,-0.004,0.0,0.0,0.0
10,0,0.0,47388.2516713436,0.005,0.0,0.0,0.0
11,0,0.0,47388.2516713436,-0.005,0.0,0.0,0.0
12,0,0.0,47388.2516713436,0.006,0.0,0.0,0.0
13,0,0.0,47388.2516713436,-0.006,0.0,0.0,0.0
14,0,0.0,47388.2516713436,0.0,0.0,0.0,0.0
0,1,0.00473882516713436,47388.25167129642,0.0,0.0
1,1,0.00473882516713436,47388.25167129642,0.0,0.0
2,1,0.00473882516713436,47388.251671296435,0.0010000000000004942,9.974853193607142e-09
3,1,0.00473882516713436,47388.251671296435,-0.0010000000000004942,-9.974853193607142e-09
4,1,0.00473882516713436,47388.25167129649,0.0020000000000009875,1.9937695537971385e-08
5,1,0.00473882516713436,47388.25167129649,-0.0020000000000009875,-1.9937695537971385e-08
6,1,0.00473882516713436,47388.25167129659,0.0030000000000014798,2.987654051635245e-08
7,1,0.00473882516713436,47388.25167129659,-0.0030000000000014798,-2.987654051635245e-08
8,1,0.00473882516713436,47388.25167129672,0.004000000000001971,3.9779393869534865e-08
9,1,0.00473882516713436,47388.25167129672,-0.004000000000001971,-3.9779393869534865e-08
10,1,0.00473882516713436,47388.25167129689,0.005000000000002459,4.9634291732134016e-08
11,1,0.00473882516713436,47388.25167129689,-0.005000000000002459,-4.9634291732134016e-08
12,1,0.00473882516713436,47388.2516712971,0.006000000000002944,5.942944886380479e-08
13,1,0.00473882516713436,47388.2516712971,-0.006000000000002944,-5.942944886380479e-08
14,1,0.00473882516713436,47388.25167129642,0.0,0.0
