0,0,0.0,47388.2516713436,1.1764705882352942e-05,0.0
1,0,0.0,47388.2516713436,2.3529411764705884e-05,0.0
2,0,0.0,47388.2516713436,3.529411764705883e-05,0.0
3,0,0.0,47388.2516713436,4.705882352941177e-05,0.0
4,0,0.0,47388.2516713436,5.882352941176471e-05,0.0
5,0,0.0,47388.2516713436,7.058823529411765e-05,0.0
6,0,0.0,47388.2516713436,8.23529411764706e-05,0.0
7,0,0.0,47388.2516713436,9.411764705882353e-05,0.0
8,0,0.0,47388.2516713436,0.00010588235294117649,0.0
9,0,0.0,47388.2516713436,0.00011764705882352942,0.0
10,0,0.0,47388.2516713436,0.0,0.0
0,1,0.00473882516713436,47388.25167129642,1.1764705882358756e-05,1.17372673484365e-10
1,1,0.00473882516713436,47388.25167129642,2.3529411764717512e-05,2.3474534696873e-10
2,1,0.00473882516713436,47388.25167129642,3.529411764707627e-05,3.52118020453095e-10
3,1,0.00473882516713436,47388.25167129642,4.7058823529435023e-05,4.6949069393746e-10
4,1,0.00473882516713436,47388.25167129642,5.882352941179378e-05,5.86863367421825e-10
5,1,0.00473882516713436,47388.25167129642,7.058823529415254e-05,7.0423604090619e-10
6,1,0.00473882516713436,47388.25167129642,8.235294117651129e-05,8.21608714390555e-10
7,1,0.00473882516713436,47388.25167129642,9.411764705887005e-05,9.3898138787492e-10
8,1,0.00473882516713436,47388.25167129642,0.00010588235294122881,1.0563543226443407e-09
9,1,0.00473882516713436,47388.25167129642,0.00011764705882358756,1.173727369810126e-09
10,1,0.00473882516713436,47388.25167129642,0.0,0.0
0,2,0.009477650334259284,47388.251671153215,1.1764705882376417e-05,2.390042219083253e-10
1,2,0.009477650334259284,47388.251671153215,2.3529411764752833e-05,4.780084438166506e-10
2,2,0.009477650334259284,47388.251671153215,3.529411764712925e-05,7.17012665724976e-10
3,2,0.009477650334259284,47388.251671153215,4.7058823529505666e-05,9.560168876333012e-10
4,2,0.009477650334259284,47388.251671153215,5.882352941188208e-05,1.1950211095416266e-09
5,2,0.009477650334259284,47388.251671153215,7.05882352942585e-05,1.434025331449952e-09
6,2,0.009477650334259284,47388.251671153215,8.235294117663492e-05,1.6730295533582772e-09
7,2,0.009477650334259284,47388.251671153215,9.411764705901133e-05,1.9120337752666024e-09
8,2,0.009477650334259284,47388.251671153215,0.00010588235294138776,2.1510427917480256e-09
9,2,0.009477650334259284,47388.251671153215,0.00011764705882376416,2.3900538706994405e-09
10,2,0.009477650334259284,47388.251671153215,0.0,0.0
0,3,0.014216475501365003,47388.25167090878,1.1764705882406557e-05,3.692737024923083e-10
1,3,0.014216475501365003,47388.25167090878,2.3529411764813115e-05,7.385474049846166e-10
2,3,0.014216475501365003,47388.25167090878,3.5294117647219675e-05,1.1078211074769252e-09
3,3,0.014216475501365003,47388.25167090878,4.705882352962623e-05,1.4770948099692333e-09
4,3,0.014216475501365003,47388.25167090878,5.882352941203278e-05,1.8463685124615417e-09
