0,0,0.0,5838.112850976729,0.0,0.0,0.0,0.0
1,0,0.0,5852.987047952396,0.0,0.0,0.0,0.0
2,0,0.0,5867.823540824773,0.0,0.0,0.0,0.0
3,0,0.0,5882.622614873085,0.0,0.0,0.0,0.0
4,0,0.0,5897.384551797104,0.0,0.0,0.0,0.0
5,0,0.0,5912.109629779712,0.0,0.0,0.0,0.0
6,0,0.0,5926.798123548067,0.0,0.0,0.0,0.0
7,0,0.0,5941.4503044334015,0.0,0.0,0.0,0.0
8,0,0.0,5956.0664404295085,0.0,0.0,0.0,0.0
9,0,0.0,5897.384551797104,0.0,0.0,0.0,0.0
0,1,0.0005838112850976728,5838.112850971873,0.0,0.0
1,1,0.0005852987047952396,5852.9870479475285,0.0,0.0
2,1,0.0005867823540824773,5867.8235408198925,0.0,0.0
3,1,0.0005882622614873085,5882.622614868193,0.0,0.0
4,1,0.0005897384551797104,5897.384551792199,0.0,0.0
5,1,0.0005912109629779712,5912.109629774795,0.0,0.0
6,1,0.0005926798123548067,5926.798123543138,0.0,0.0
7,1,0.0005941450304433401,5941.45030442846,0.0,0.0
8,1,0.0005956066440429508,5956.066440424555,0.0,0.0
9,1,0.0005897384551797104,5897.384551792199,0.0,0.0
0,2,0.0011676225701943745,5838.112850957306,0.0,0.0
1,2,0.0011705974095895058,5852.987047932926,0.0,0.0
2,2,0.0011735647081639786,5867.823540805252,0.0,0.0
3,2,0.0011765245229736383,5882.622614853515,0.0,0.0
4,2,0.0011794769103584397,5897.384551777484,0.0,0.0
5,2,0.001182421925954959,5912.109629760045,0.0,0.0
6,2,0.0011853596247086277,5926.7981235283505,0.0,0.0
7,2,0.0011882900608856922,5941.450304413636,0.0,0.0
8,2,0.001191213288084911,5956.066440409695,0.0,0.0
9,2,0.0011794769103584397,5897.384551777484,0.0,0.0
0,3,0.001751433855289134,5838.112850933029,0.0,0.0
1,3,0.0017558961143818248,5852.987047908587,0.0,0.0
2,3,0.0017603470622435278,5867.823540780852,0.0,0.0
3,3,0.0017647867844580113,5882.6226148290525,0.0,0.0
