0,0,0.0,25861.742070455206,0.0,0.0,0.0,0.0
1,0,0.0,25861.742070455206,-0.0,0.0,0.0,0.0
2,0,0.0,25861.742070455206,0.001,0.0,0.0,0.0
3,0,0.0,25861.742070455206,-0.001,0.0,0.0,0.0
4,0,0.0,25861.742070455206,0.002,0.0,0.0,0.0
5,0,0.0,25861.742070455206,-0.002,0.0,0.0,0.0
6,0,0.0,25861.742070455206,0.003,0.0,0.0,0.0
7,0,0.0,25861.742070455206,-0.003,0.0,0.0,0.0
8,0,0.0,25861.742070455206,0.004,0.0,0.0,0.0
9,0,0.0,25861.742070455206,-0.004,0.0,0.0,0.0
10,0,0.0,25861.742070455206,0.005,0.0,0.0,0.0
11,0,0.0,25861.742070455206,-0.005,0.0,0.0,0.0
12,0,0.0,25861.742070455206,0.0,0.0,0.0,0.0
0,1,0.0025861742070455206,25861.742070441374,0.0,0.0
1,1,0.0025861742070455206,25861.742070441374,0.0,0.0
2,1,0.0025861742070455206,25861.742070441378,0.001000000000000267,5.351304403293192e-09
3,1,0.0025861742070455206,25861.742070441378,-0.001000000000000267,-5.351304403293192e-09
4,1,0.0025861742070455206,25861.742070441396,0.0020000000000005335,1.0696151718530162e-08
5,1,0.0025861742070455206,25861.742070441396,-0.0020000000000005335,-1.0696151718530162e-08
6,1,0.0025861742070455206,25861.74207044142,0.0030000000000007993,1.6028116286707282e-08
7,1,0.0025861742070455206,25861.74207044142,-0.0030000000000007993,-1.6028116286707282e-08
8,1,0.0025861742070455206,25861.74207044146,0.004000000000001064,2.134078228267405e-08
9,1,0.0025861742070455206,25861.74207044146,-0.004000000000001064,-2.134078228267405e-08
10,1,0.0025861742070455206,25861.742070441513,0.005000000000001328,2.6627759134477814e-08
11,1,0.0025861742070455206,25861.742070441513,-0.005000000000001328,-2.6627759134477814e-08
12,1,0.0025861742070455206,25861.742070441374,0.0,0.0
0,2,0.005172348414088274,25861.742070399727,0.0,0.0
1,2,0.005172348414088274,25861.742070399727,0.0,0.0
2,2,0.005172348414088276,25861.742070399745,0.0010000000000010703,1.0760387634903514e-08
3,2,0.005172348414088276,25861.742070399745,-0.0010000000000010703,-1.0760387634903514e-08
4,2,0.0051723484140882795,25861.742070399814,0.0020000000000021394,2.150778956277877e-08
5,2,0.0051723484140882795,25861.742070399814,-0.0020000000000021394,-2.150778956277877e-08
6,2,0.005172348414088285,25861.742070399923,0.003000000000003206,3.2229287121814494e-08
7,2,0.005172348414088285,25861.742070399923,-0.003000000000003206,-3.2229287121814494e-08
8,2,0.005172348414088292,25861.74207040008,0.004000000000004268,4.2911979340953834e-08
9,2,0.005172348414088292,25861.74207040008,-0.004000000000004268,-4.2911979340953834e-08
10,2,0.005172348414088302,25861.74207040028,0.005000000000005326,5.354301595624855e-08
11,2,0.005172348414088302,25861.74207040028,-0.005000000000005326,-5.354301595624855e-08
12,2,0.005172348414088274,25861.742070399727,0.0,0.0
0,3,0.007758522621125466,25861.742070329812,0.0,0.0
1,3,0.007758522621125466,25861.742070329812,0.0,0.0
2,3,0.00775852262112547,25861.742070329856,0.001000000000002419,1.6285394549538604e-08
3,3,0.00775852262112547,25861.742070329856,-0.001000000000002419,-1.6285394549538604e-08
4,3,0.007758522621125483,25861.74207033001,0.002000000000004835,3.255113378877392e-08
5,3,0.007758522621125483,25861.74207033001,-0.002000000000004835,-3.255113378877392e-08
6,3,0.0077585226211255055,25861.742070330263,0.003000000000007245,4.877766803112618e-08
7,3,0.0077585226211255055,25861.742070330263,-0.003000000000007245,-4.877766803112618e-08
8,3,0.007758522621125536,25861.742070330612,0.004000000000009647,6.49454722188866e-08
9,3,0.007758522621125536,25861.742070330612,-0.004000000000009647,-6.49454722188866e-08
10,3,0.007758522621125576,25861.742070331064,0.0050000000000120365,8.103509787650026e-08
11,3,0.007758522621125576,25861.742070331064,-0.0050000000000120365,-8.103509787650026e-08
12,3,0.007758522621125466,25861.742070329812,0.0,0.0
0,4,0.010344696828154237,25861.742070230877,0.0,0.0
1,4,0.010344696828154237,25861.742070230877,0.0,0.0
2,4,0.010344696828154247,25861.742070230957,0.0010000000000043275,2.19857193062643e-08
3,4,0.010344696828154247,25861.742070230957,-0.0010000000000043275,-2.19857193062643e-08
4,4,0.01034469682815428,25861.74207023123,0.00200000000000865,4.3944902387233966e-08
5,4,0.01034469682815428,25861.74207023123,-0.00200000000000865,-4.3944902387233966e-08
6,4,0.010344696828154337,25861.742070231685,0.003000000000012961,6.585115761791394e-08
7,4,0.010344696828154337,25861.742070231685,-0.003000000000012961,-6.585115761791394e-08
8,4,0.010344696828154414,25861.74207023231,0.004000000000017258,8.767812576068292e-08
9,4,0.010344696828154414,25861.74207023231,-0.004000000000017258,-8.767812576068292e-08
10,4,0.010344696828154514,25861.74207023312,0.005000000000021532,1.0939955080445322e-07
11,4,0.010344696828154514,25861.74207023312,-0.005000000000021532,-1.0939955080445322e-07
12,4,0.010344696828154237,25861.742070230877,0.0,0.0
0,5,0.01293087103517164,25861.742070101856,0.0,0.0
1,5,0.01293087103517164,25861.742070101856,0.0,0.0
2,5,0.01293087103517166,25861.742070101987,0.0010000000000068162,2.7922644601418403e-08
3,5,0.01293087103517166,25861.742070101987,-0.0010000000000068162,-2.7922644601418403e-08
4,5,0.012930871035171728,25861.742070102417,0.002000000000013624,5.5811586464702575e-08
5,5,0.012930871035171728,25861.742070102417,-0.002000000000013624,-5.5811586464702575e-08
6,5,0.012930871035171843,25861.74207010313,0.003000000000020415,8.363330794299791e-08
7,5,0.012930871035171843,25861.74207010313,-0.003000000000020415,-8.363330794299791e-08
8,5,0.012930871035171997,25861.742070104116,0.004000000000027183,1.1135433201778623e-07
9,5,0.012930871035171997,25861.742070104116,-0.004000000000027183,-1.1135433201778623e-07
10,5,0.012930871035172199,25861.74207010539,0.005000000000033916,1.3894131258812215e-07
11,5,0.012930871035172199,25861.74207010539,-0.005000000000033916,-1.3894131258812215e-07
12,5,0.01293087103517164,25861.742070101856,0.0,0.0
0,6,0.015517045242174607,25861.74206994136,0.0,0.0
1,6,0.015517045242174607,25861.74206994136,0.0,0.0
2,6,0.015517045242174643,25861.742069941556,0.001000000000009912,3.4159998493067754e-08
3,6,0.015517045242174643,25861.742069941556,-0.001000000000009912,-3.4159998493067754e-08
4,6,0.015517045242174763,25861.74206994218,0.002000000000019812,6.827876487761599e-08
5,6,0.015517045242174763,25861.74206994218,-0.002000000000019812,-6.827876487761599e-08
6,6,0.015517045242174964,25861.742069943215,0.0030000000000296877,1.0231529509259908e-07
7,6,0.015517045242174964,25861.742069943215,-0.0030000000000296877,-1.0231529509259908e-07
8,6,0.015517045242175237,25861.74206994465,0.004000000000039529,1.3622863414353774e-07
9,6,0.015517045242175237,25861.74206994465,-0.004000000000039529,-1.3622863414353774e-07
10,6,0.015517045242175592,25861.742069946504,0.00500000000004932,1.6997798704255938e-07
11,6,0.015517045242175592,25861.742069946504,-0.00500000000004932,-1.6997798704255938e-07
12,6,0.015517045242174607,25861.74206994136,0.0,0.0
0,7,0.01810321944915991,25861.742069747663,0.0,0.0
1,7,0.01810321944915991,25861.742069747663,0.0,0.0
2,7,0.01810321944915997,25861.742069747936,0.0010000000000136482,4.076483885316516e-08
3,7,0.01810321944915997,25861.742069747936,-0.0010000000000136482,-4.076483885316516e-08
4,7,0.018103219449160164,25861.74206974879,0.00200000000002728,8.14804736359971e-08
5,7,0.018103219449160164,25861.74206974879,-0.00200000000002728,-8.14804736359971e-08
6,7,0.018103219449160487,25861.742069750217,0.0030000000000408784,1.2209797163852868e-07
7,7,0.018103219449160487,25861.742069750217,-0.0030000000000408784,-1.2209797163852868e-07
8,7,0.018103219449160927,25861.742069752196,0.004000000000054429,1.6256845927841407e-07
9,7,0.018103219449160927,25861.742069752196,-0.004000000000054429,-1.6256845927841407e-07
10,7,0.0181032194491615,25861.74206975475,0.005000000000067911,2.02843253927194e-07
11,7,0.0181032194491615,25861.74206975475,-0.005000000000067911,-2.02843253927194e-07
12,7,0.01810321944915991,25861.742069747663,0.0,0.0
0,8,0.020689393656124138,25861.742069518685,0.0,0.0
1,8,0.020689393656124138,25861.742069518685,0.0,0.0
2,8,0.020689393656124228,25861.742069519045,0.001000000000018065,4.780817438055586e-08
3,8,0.020689393656124228,25861.742069519045,-0.001000000000018065,-4.780817438055586e-08
4,8,0.020689393656124523,25861.742069520176,0.002000000000036108,9.555864564400737e-08
5,8,0.020689393656124523,25861.742069520176,-0.002000000000036108,-9.555864564400737e-08
6,8,0.02068939365612501,25861.74206952206,0.0030000000000541074,1.4319402356957617e-07
7,8,0.02068939365612501,25861.74206952206,-0.0030000000000541074,-1.4319402356957617e-07
8,8,0.020689393656125675,25861.742069524684,0.004000000000072042,1.9065699030379536e-07
9,8,0.020689393656125675,25861.742069524684,-0.004000000000072042,-1.9065699030379536e-07
10,8,0.020689393656126542,25861.742069528063,0.005000000000089888,2.378904520925858e-07
11,8,0.020689393656126542,25861.742069528063,-0.005000000000089888,-2.378904520925858e-07
12,8,0.020689393656124138,25861.742069518685,0.0,0.0
0,9,0.023275567863063645,25861.74206925196,0.0,0.0
1,9,0.023275567863063645,25861.74206925196,0.0,0.0
2,9,0.023275567863063777,25861.742069252425,0.0010000000000232098,5.536572821081472e-08
3,9,0.023275567863063777,25861.742069252425,-0.0010000000000232098,-5.536572821081472e-08
4,9,0.0232755678630642,25861.742069253876,0.0020000000000463913,1.1066463543341381e-07
5,9,0.0232755678630642,25861.742069253876,-0.0020000000000463913,-1.1066463543341381e-07
6,9,0.0232755678630649,25861.742069256296,0.0030000000000695174,1.658302545650281e-07
7,9,0.0232755678630649,25861.742069256296,-0.0030000000000695174,-1.658302545650281e-07
8,9,0.023275567863065862,25861.742069259664,0.00400000000009256,2.2079620703403852e-07
9,9,0.023275567863065862,25861.742069259664,-0.00400000000009256,-2.2079620703403852e-07
10,9,0.023275567863067115,25861.742069264008,0.0050000000001154885,2.7549637393625545e-07
11,9,0.023275567863067115,25861.742069264008,-0.0050000000001154885,-2.7549637393625545e-07
12,9,0.023275567863063645,25861.74206925196,0.0,0.0
0,10,0.025861742069974526,25861.742068944615,0.0,0.0
1,10,0.025861742069974526,25861.742068944615,0.0,0.0
2,10,0.025861742069974714,25861.742068945205,0.001000000000029138,6.351875054160043e-08
3,10,0.025861742069974714,25861.742068945205,-0.001000000000029138,-6.351875054160043e-08
4,10,0.025861742069975296,25861.742068947027,0.0020000000000582408,1.269608440292824e-07
5,10,0.025861742069975296,25861.742068947027,-0.0020000000000582408,-1.269608440292824e-07
6,10,0.025861742069976268,25861.74206895006,0.0030000000000872736,1.9025002107775545e-07
7,10,0.025861742069976268,25861.74206895006,-0.0030000000000872736,-1.9025002107775545e-07
8,10,0.025861742069977607,25861.742068954292,0.004000000000116201,2.5331012847471313e-07
9,10,0.025861742069977607,25861.742068954292,-0.004000000000116201,-2.5331012847471313e-07
10,10,0.025861742069979345,25861.742068959742,0.005000000000144987,3.160653109934924e-07
11,10,0.025861742069979345,25861.742068959742,-0.005000000000144987,-3.160653109934924e-07
12,10,0.025861742069974526,25861.742068944615,0.0,0.0
0,11,0.028447916276852565,25861.74206859335,0.0,0.0
1,11,0.028447916276852565,25861.74206859335,0.0,0.0
2,11,0.02844791627685282,25861.74206859408,0.0010000000000359134,7.235488923187758e-08
3,11,0.02844791627685282,25861.74206859408,-0.0010000000000359134,-7.235488923187758e-08
4,11,0.028447916276853606,25861.74206859633,0.0020000000000717833,1.4462246186314218e-07
5,11,0.028447916276853606,25861.74206859633,-0.0020000000000717833,-1.4462246186314218e-07
6,11,0.02844791627685491,25861.742068600066,0.0030000000001075672,2.1671584498734134e-07
7,11,0.02844791627685491,25861.742068600066,-0.0030000000001075672,-2.1671584498734134e-07
8,11,0.028447916276856722,25861.742068605283,0.0040000000001432215,2.885482917378288e-07
9,11,0.028447916276856722,25861.742068605283,-0.0040000000001432215,-2.885482917378288e-07
10,11,0.028447916276859064,25861.742068611995,0.005000000000178702,3.600333948236118e-07
11,11,0.028447916276859064,25861.742068611995,-0.005000000000178702,-3.600333948236118e-07
12,11,0.028447916276852565,25861.74206859335,0.0,0.0
0,12,0.031034090483693193,25861.74206819439,0.0,0.0
1,12,0.031034090483693193,25861.74206819439,0.0,0.0
2,12,0.03103409048369353,25861.742068195283,0.0010000000000436088,8.196913184330779e-08
3,12,0.03103409048369353,25861.742068195283,-0.0010000000000436088,-8.196913184330779e-08
4,12,0.031034090483694564,25861.74206819801,0.002000000000087165,1.6383935024474958e-07
5,12,0.031034090483694564,25861.74206819801,-0.002000000000087165,-1.6383935024474958e-07
6,12,0.031034090483696278,25861.742068202548,0.0030000000001306165,2.455122325939912e-07
7,12,0.031034090483696278,25861.742068202548,-0.0030000000001306165,-2.455122325939912e-07
8,12,0.031034090483698665,25861.74206820888,0.0040000000001739104,3.268895054209478e-07
9,12,0.031034090483698665,25861.74206820888,-0.0040000000001739104,-3.268895054209478e-07
10,12,0.031034090483701746,25861.74206821703,0.005000000000216994,4.078732802760094e-07
11,12,0.031034090483701746,25861.74206821703,-0.005000000000216994,-4.078732802760094e-07
12,12,0.031034090483693193,25861.74206819439,0.0,0.0
0,13,0.03362026469049144,25861.74206774345,0.0,0.0
1,13,0.03362026469049144,25861.74206774345,0.0,0.0
2,13,0.033620264690491876,25861.74206774452,0.0010000000000523071,9.246482604558146e-08
3,13,0.033620264690491876,25861.74206774452,-0.0010000000000523071,-9.246482604558146e-08
4,13,0.03362026469049321,25861.74206774779,0.0020000000001045514,1.848180802458422e-07
5,13,0.03362026469049321,25861.74206774779,-0.0020000000001045514,-1.848180802458422e-07
6,13,0.03362026469049542,25861.742067753232,0.0030000000001566694,2.7694872958557404e-07
7,13,0.03362026469049542,25861.742067753232,-0.0030000000001566694,-2.7694872958557404e-07
8,13,0.033620264690498496,25861.742067760828,0.004000000000208599,3.687459170937513e-07
9,13,0.033620264690498496,25861.742067760828,-0.004000000000208599,-3.687459170937513e-07
10,13,0.03362026469050247,25861.742067770603,0.005000000000260276,4.6009922057839653e-07
11,13,0.03362026469050247,25861.742067770603,-0.005000000000260276,-4.6009922057839653e-07
12,13,0.03362026469049144,25861.74206774345,0.0,0.0
0,14,0.03620643889724188,25861.742067235675,0.0,0.0
1,14,0.03620643889724188,25861.742067235675,0.0,0.0
2,14,0.036206438897242434,25861.742067236944,0.0010000000000621018,1.0395478943504007e-07
3,14,0.036206438897242434,25861.742067236944,-0.0010000000000621018,-1.0395478943504007e-07
